t	x	y	z
1352581332865	-9.193735	-2.6287272	-8.676162
1352581332885	-10.800936	-2.4789033	-10.95076
1352581332905	-12.476238	-1.8251266	-12.830367
1352581332925	-12.871228	-1.607201	-14.056199
1352581332945	-12.353656	-1.9749504	-14.192402
1352581332967	-12.026767	-2.4516625	-14.314985
1352581332986	-12.013146	-2.4925237	-14.832559
1352581333006	-11.931424	-2.152015	-14.941522
1352581333026	-11.577295	-1.96133	-13.70207
1352581333046	-10.092678	-2.1656353	-11.645397
1352581333067	-7.409469	-2.3290794	-10.419566
1352581333088	-6.8374147	-2.4789033	-7.8589406
1352581333124	-6.67397	-2.1792557	-6.4424243
1352581333128	-6.701211	-2.1111538	-6.537767
1352581333148	-6.66035	-1.4165162	-7.9679036
1352581333168	-7.1234417	-1.4028958	-9.370799
1352581333204	-8.117727	-1.5935807	-10.010956
1352581333210	-8.744264	-1.5390993	-10.8281765
1352581333229	-9.01667	-1.4028958	-12.094869
1352581333248	-9.275456	-1.253072	-12.93933
1352581333268	-9.520623	-1.2803127	-12.626062
1352581333289	-9.643207	-1.1168685	-12.054008
1352581333309	-9.248216	-0.89894295	-11.522814
1352581333330	-8.567199	-0.7218784	-11.127824
1352581333351	-8.063246	-0.51757324	-10.419566
1352581333373	-7.518432	-0.21792556	-9.901993
1352581333392	-7.096201	-0.21792556	-8.717023
1352581333412	-6.4151835	0.50395286	-8.253931
1352581333432	-5.47538	0.89894295	-7.995144
1352581333452	-4.767122	1.2803127	-7.43671
1352581333472	-3.92266	1.4573772	-6.7284517
1352581333499	-2.7513103	1.5390993	-5.87037
1352581333513	-1.96133	1.8659877	-5.1484914
1352581333534	-1.2666923	2.2609777	-4.9986677
1352581333554	-0.44947147	2.547005	-5.2574544
1352581333576	0.51757324	2.6968288	-5.1893525
1352581333595	1.5390993	2.901134	-4.576437
1352581333616	2.4516625	2.9556155	-3.6093922
1352581333637	3.3778462	3.091819	-2.8602731
1352581333657	4.2223077	3.3097446	-2.1247742
1352581333677	5.0259085	3.445948	-1.2666923
1352581333697	5.8976107	3.486809	-0.42223078
1352581333718	6.864655	3.336985	-0.13620348
1352581333738	7.6546354	3.4323275	0.44947147
1352581333758	8.104107	3.445948	0.88532263
1352581333779	8.444615	3.6093922	1.1577295
1352581333798	9.384419	3.7728362	0.9670447
1352581333841	9.438901	3.9090397	1.6616824
1352581333841	9.602345	3.8681788	2.192876
1352581333860	10.20164	3.990762	1.7706453
1352581333880	10.310603	3.840938	1.5118586
1352581333900	8.894087	4.0180025	1.6480621
1352581333930	7.1506824	4.535576	1.1985906
1352581333971	6.701211	4.69902	-0.16344418
1352581333971	6.605869	4.6853995	-1.5118586
1352581333982	6.4832854	4.671779	-2.7921712
1352581334002	6.006573	4.6036777	-3.3506055
1352581334024	5.366417	4.6036777	-3.2688835
1352581334047	5.039529	4.739881	-2.3563201
1352581334069	4.9850473	4.930566	-1.4437568
1352581334086	5.0259085	5.053149	-0.7627395
1352581334105	4.9169455	4.671779	-0.54481393
1352581334125	4.4810944	4.235928	-0.7082581
1352581334145	3.7728362	3.5412905	-0.40861043
1352581334165	2.8602731	2.8057916	-0.25878662
1352581334187	1.5935807	2.0566726	-1.2803127
1352581334207	0.095342435	1.5527196	-2.901134
1352581334227	-1.253072	1.1032481	-4.535576
1352581334247	-2.2882185	0.6401563	-5.7750273
1352581334268	-3.0645783	0.013620348	-6.3198414
1352581334288	-3.8954194	-0.95342433	-6.9872384
1352581334308	-5.1076303	-1.4982382	-8.21307
1352581334328	-6.742072	-1.4709976	-10.365085
1352581334349	-7.7908387	-1.3075534	-11.372991
1352581334369	-8.662541	-1.2803127	-11.114203
1352581334390	-8.825985	-1.3620348	-10.691973
1352581334409	-8.894087	-1.6753027	-10.147159
1352581334430	-8.866846	-2.1111538	-10.310603
1352581334452	-9.370799	-2.315459	-10.7192135
1352581334470	-10.147159	-2.2882185	-11.223166
1352581334491	-10.869038	-1.9340894	-11.931424
1352581334511	-11.127824	-1.9885708	-12.585201
1352581334532	-10.419566	-2.2064962	-13.238978
1352581334551	-9.261836	-2.7785509	-14.832559
1352581334572	-9.588725	-2.73769	-14.028958
1352581334595	-9.915613	-2.315459	-13.157256
1352581334614	-9.643207	-1.9340894	-12.067628
1352581334634	-8.825985	-2.070293	-10.474048
1352581334654	-7.763598	-1.9749504	-9.629586
1352581334675	-6.9872384	-2.1247742	-8.349273
1352581334714	-6.9599977	-2.152015	-7.000859
1352581334716	-7.014479	-2.0566726	-7.3822284
1352581334735	-7.0553403	-1.9885708	-9.234595
1352581334755	-7.5865335	-1.96133	-11.073342
1352581334775	-8.185829	-2.083913	-12.476238
1352581334796	-8.866846	-2.4516625	-13.797412
1352581334816	-9.861132	-2.5333846	-15.431854
1352581334836	-10.800936	-2.1383946	-16.43976
1352581334856	-11.277648	-1.7297841	-14.968762
1352581334876	-10.528529	-1.7434045	-12.231072
1352581334896	-8.717023	-1.4437568	-9.357179
1352581334917	-7.137062	-1.0760075	-7.995144
1352581334937	-6.374323	-0.50395286	-7.6137743
1352581334958	-6.183638	0.313268	-7.8998017
1352581334978	-6.1291566	0.9942854	-7.749978
1352581334998	-5.611583	1.2258313	-6.496906
1352581335018	-4.2223077	1.5390993	-5.3936577
1352581335038	-2.9964764	1.8932283	-5.2574544
1352581335059	-1.8387469	2.969236	-5.0259085
1352581335079	-1.4982382	3.5821514	-4.0180025
1352581335099	-1.4982382	3.5140498	-3.050958
1352581335119	1.6344417	3.3097446	-2.7785509
1352581335140	3.13268	3.1871614	-2.4380422
1352581335160	3.759216	3.336985	-1.3211738
1352581335180	4.031623	3.7319753	-1.3211738
1352581335200	4.7943625	3.881799	1.3620348
1352581335220	5.992953	3.9499009	2.1383946
1352581335242	8.022385	3.6093922	3.0781987
1352581335260	9.152874	3.486809	3.800077
1352581335281	9.588725	3.5004294	4.2495484
1352581335301	10.378705	3.9362805	3.4187074
1352581335321	9.997335	3.881799	2.9147544
1352581335364	9.248216	4.2904096	2.2882185
1352581335364	8.812365	4.344891	1.920469
1352581335382	8.894087	3.9499009	0.980665
1352581335402	9.248216	4.031623	-0.6810174
1352581335422	8.430995	4.4810944	-1.4437568
1352581335453	7.0280995	5.012288	-1.7297841
1352581335462	6.2108784	5.448139	-1.6753027
1352581335483	6.4151835	5.6524444	-1.334794
1352581335503	6.8782754	5.5162406	0.05448139
1352581335523	7.3822284	5.2165933	1.3756552
1352581335543	7.3958488	5.012288	1.8932283
1352581335564	6.891896	4.8352237	1.7297841
1352581335584	6.1563973	4.535576	1.484618
1352581335604	5.761407	4.004382	0.87170225
1352581335626	5.0259085	3.5821514	-0.05448139
1352581335648	3.7728362	3.3097446	-1.0760075
1352581335666	2.7649305	2.9283748	-1.7978859
1352581335686	1.607201	2.506144	-2.4925237
1352581335707	0.58567494	1.9749504	-3.636633
1352581335727	-0.58567494	1.8251266	-4.8760843
1352581335747	-1.8387469	1.5799603	-5.570722
1352581335767	-2.7785509	1.1577295	-6.0201936
1352581335788	-3.5276701	0.47671217	-6.3334618
1352581335808	-4.099725	-0.08172209	-7.2324047
1352581335828	-5.0259085	-0.58567494	-7.6954966
1352581335848	-5.7886477	-0.81722087	-8.349273
1352581335868	-6.347082	-0.939804	-8.4854765
1352581335889	-7.0553403	-1.1849703	-8.676162
1352581335909	-7.913422	-1.4165162	-8.444615
1352581335929	-8.798744	-1.7706453	-8.4854765
1352581335949	-9.289077	-2.3290794	-9.152874
1352581335970	-9.643207	-3.405087	-10.732834
1352581335990	-9.833891	-4.099725	-13.974477
1352581336010	-10.310603	-4.399372	-16.657684
1352581336031	-10.8281765	-4.2495484	-17.99248
1352581336050	-11.086963	-4.0861044	-18.605394
1352581336070	-10.651112	-4.004382	-17.747313
1352581336091	-9.80665	-3.8136973	-15.336512
1352581336111	-8.7034025	-3.6093922	-12.176591
1352581336132	-7.4639506	-3.2688835	-9.997335
1352581336152	-5.529861	-2.8875136	-9.507003
1352581336173	-6.183638	-2.7785509	-6.864655
1352581336213	-6.2244987	-2.192876	-6.2244987
1352581336213	-5.938472	-1.96133	-6.973618
1352581336232	-5.570722	-1.8932283	-8.281172
1352581336252	-5.6933055	-1.879608	-9.561484
1352581336287	-6.374323	-1.879608	-10.242501
1352581336292	-6.8374147	-1.8523673	-11.005241
1352581336312	-7.1506824	-1.920469	-12.217452
1352581336333	-7.4911914	-1.8387469	-13.402422
1352581336353	-7.709117	-1.7434045	-13.892755
1352581336374	-7.940663	-1.6889231	-13.484144
1352581336394	-7.84532	-1.525479	-12.993812
1352581336415	-7.6546354	-1.2666923	-12.380896
1352581336438	-7.477571	-0.9670447	-11.876944
1352581336460	-7.286886	-0.54481393	-11.481953
1352581336476	-7.014479	-0.23154591	-10.800936
1352581336496	-6.4832854	0.05448139	-9.901993
1352581336517	-5.5026207	0.20430522	-9.261836
1352581336537	-4.535576	0.53119355	-8.635301
1352581336557	-4.072484	0.8308412	-7.504812
1352581336577	-3.4187074	1.2258313	-6.510526
1352581336597	-2.9283748	1.5799603	-5.1484914
1352581336618	-1.6208214	1.8251266	-4.5900574
1352581336638	0.7627395	1.96133	-4.195067
1352581336658	1.6753027	2.2201166	-3.1871614
1352581336679	2.5197644	2.4516625	-2.1111538
1352581336699	3.7047346	2.5606253	-1.0623871
1352581336719	4.780742	2.8057916	-0.21792556
1352581336739	5.7341666	2.9964764	1.0487667
1352581336760	6.905516	2.819412	2.2882185
1352581336780	7.995144	2.9419951	3.5549107
1352581336800	8.512717	3.173541	5.175732
1352581336821	8.717023	3.8136973	5.802268
1352581336843	8.866846	4.2223077	5.2165933
1352581336862	8.989429	4.508335	4.6445384
1352581336882	8.676162	4.7262607	4.2904096
1352581336902	8.7034025	4.780742	3.5276701
1352581336922	9.125633	4.862464	2.2882185
1352581336943	9.01667	5.570722	1.4028958
1352581336963	7.84532	5.366417	1.5390993
1352581337002	7.205164	5.339176	0.81722087
1352581337003	7.2324047	5.1893525	-0.55843425
1352581337023	7.8998017	5.1212506	-2.3971813
1352581337043	8.008764	5.1076303	-3.0100968
1352581337074	7.409469	5.1212506	-1.525479
1352581337083	6.4832854	5.2165933	0.5720546
1352581337103	6.0201936	5.243834	1.4165162
1352581337124	6.0610547	5.0259085	1.2258313
1352581337144	6.238119	4.930566	0.84446156
1352581337165	6.197258	4.576437	1.7025435
1352581337188	5.679685	3.9771416	2.9556155
1352581337207	4.8216033	3.4595683	2.969236
1352581337228	3.3233647	3.214402	1.3075534
1352581337250	1.3756552	3.0100968	-0.13620348
1352581337268	0.05448139	2.2473574	-1.1168685
1352581337288	-0.7354988	1.1849703	-1.9749504
1352581337308	-1.7297841	-0.10896278	-3.405087
1352581337329	-2.8602731	-0.9125633	-6.4832854
1352581337349	-4.235928	-1.0623871	-9.030291
1352581337369	-5.325556	-1.4028958	-9.956474
1352581337390	-5.802268	-1.607201	-9.956474
1352581337411	-5.87037	-2.152015	-9.602345
1352581337431	-6.238119	-2.73769	-9.438901
1352581337452	-7.177923	-2.9147544	-9.901993
1352581337471	-7.872561	-3.0237172	-10.55577
1352581337493	-8.22669	-3.1871614	-10.787315
1352581337513	-8.539958	-3.5140498	-10.487668
1352581337533	-8.458236	-3.9635212	-11.141444
1352581337553	-8.471856	-4.0588636	-12.162971
1352581337574	-9.084772	-4.113345	-12.462618
1352581337594	-9.384419	-4.167826	-12.4489975
1352581337614	-9.193735	-4.2904096	-12.571581
1352581337634	-9.01667	-4.399372	-12.312795
1352581337656	-8.730643	-4.6036777	-12.081248
1352581337675	-8.185829	-4.440233	-12.816748
1352581337695	-7.7908387	-3.9635212	-13.293459
1352581337722	-8.172209	-3.8136973	-11.522814
1352581337755	-8.185829	-3.255263	-8.444615
1352581337775	-7.668256	-3.6093922	-8.5944395
1352581337795	-7.000859	-3.5004294	-9.629586
1352581337820	-7.572913	-3.486809	-10.051817
1352581337843	-8.322033	-3.718355	-10.092678
1352581337857	-8.403754	-3.5412905	-10.923519
1352581337876	-8.526338	-3.5140498	-11.767981
1352581337896	-8.60806	-3.636633	-12.598822
1352581337916	-8.580819	-3.7319753	-13.157256
1352581337936	-8.771504	-3.5140498	-12.748646
1352581337957	-8.567199	-3.3778462	-11.4410925
1352581337977	-7.559293	-3.3233647	-11.672638
1352581337998	-7.5456724	-3.0237172	-11.781601
1352581338018	-7.4911914	-2.4244218	-11.672638
1352581338040	-7.4639506	-1.96133	-10.283362
1352581338062	-6.7556925	-1.3892754	-8.553578
1352581338080	-5.6933055	-0.939804	-6.905516
1352581338100	-4.467474	-0.50395286	-5.7750273
1352581338121	-3.3778462	0.027240695	-5.434519
1352581338141	-2.8602731	0.7082581	-5.09401
1352581338161	-1.8932283	1.0079057	-4.3585114
1352581338181	-0.43585113	1.56634	-3.8136973
1352581338205	0.92618364	1.8932283	-2.9556155
1352581338222	2.083913	2.4108016	-2.2201166
1352581338242	2.7785509	3.0645783	-1.6616824
1352581338262	3.5412905	3.8681788	-1.0760075
1352581338284	4.2495484	4.399372	-0.40861043
1352581338303	5.2302136	4.7126403	0.50395286
1352581338323	6.3334618	4.862464	1.484618
1352581338343	7.04172	5.1076303	2.083913
1352581338364	7.137062	5.5026207	1.4573772
1352581338385	7.0280995	5.952092	0.54481393
1352581338404	7.0553403	5.992953	0.32688835
1352581338424	7.4230895	5.87037	1.0215261
1352581338445	8.444615	5.5162406	1.4573772
1352581338464	9.384419	4.807983	0.7354988
1352581338485	8.676162	5.09401	0.7627395
1352581338506	7.2187843	5.5571017	0.25878662
1352581338533	6.4151835	5.843129	-1.4982382
1352581338545	6.537767	5.706926	-3.2007818
1352581338566	6.8237944	5.434519	-3.92266
1352581338586	6.374323	5.3119354	-3.4595683
1352581338609	5.5162406	5.4208984	-2.2473574
1352581338626	4.9578066	5.5434813	-1.4437568
1352581338646	4.8352237	5.611583	-1.7297841
1352581338666	4.5900574	5.529861	-2.0294318
1352581338689	4.5219555	5.2574544	-1.7025435
1352581338708	4.862464	4.671779	-1.4709976
1352581338728	4.9986677	4.0861044	-1.7161638
1352581338748	4.671779	3.7047346	-2.3563201
1352581338768	2.9419951	3.445948	-2.669588
1352581338788	1.5390993	2.9419951	-3.5957718
1352581338809	0.6537767	2.6151068	-4.69902
1352581338829	0.095342435	2.3018389	-4.930566
1352581338851	-0.19068487	1.3620348	-4.739881
1352581338870	-1.0623871	0.89894295	-5.3119354
1352581338890	-2.2201166	0.5992953	-6.1563973
1352581338910	-3.5412905	0.38136974	-6.4832854
1352581338931	-4.467474	0.14982383	-6.851035
1352581338951	-4.9986677	-0.4903325	-7.0553403
1352581338972	-5.448139	-1.1849703	-7.749978
1352581338992	-6.3198414	-1.5799603	-8.185829
1352581339012	-7.4911914	-1.607201	-8.689782
1352581339033	-8.349273	-1.6344417	-8.798744
1352581339053	-8.948568	-2.1247742	-8.403754
1352581339073	-9.275456	-2.6423476	-8.526338
1352581339095	-9.575105	-3.3506055	-9.043911
1352581339113	-9.820271	-3.840938	-10.256122
1352581339134	-10.283362	-4.263169	-11.577295
1352581339154	-10.787315	-4.5628166	-13.034673
1352581339175	-11.318509	-4.69902	-14.2877445
1352581339196	-11.645397	-4.5628166	-15.350132
1352581339215	-11.563675	-4.426613	-15.990288
1352581339235	-10.651112	-4.2495484	-15.540816
1352581339257	-9.711308	-4.3176503	-13.130015
1352581339276	-8.975809	-4.1269655	-10.024576
1352581339296	-7.8317	-3.8681788	-8.22669
1352581339316	-6.932757	-3.5140498	-7.6954966
1352581339336	-6.374323	-2.669588	-6.66035
1352581339359	-6.932757	-2.2201166	-6.537767
1352581339379	-6.9463773	-2.383561	-8.076866
1352581339397	-7.1506824	-2.152015	-9.997335
1352581339417	-8.253931	-1.96133	-10.773695
1352581339438	-9.030291	-1.9340894	-11.155065
1352581339458	-8.962189	-2.070293	-12.408136
1352581339478	-8.798744	-2.1247742	-13.402422
1352581339498	-8.730643	-2.1247742	-13.70207
1352581339518	-8.825985	-2.002191	-13.184497
1352581339538	-8.853226	-1.607201	-11.863323
1352581339558	-8.144968	-1.2258313	-10.95076
1352581339579	-7.3005066	-0.7763598	-10.119919
1352581339598	-6.6467295	-0.3949901	-8.907707
1352581339618	-5.802268	0.06810174	-7.981524
1352581339639	-4.8352237	0.313268	-6.5922484
1352581339660	-4.031623	0.8308412	-5.7886477
1352581339680	-3.173541	1.3892754	-5.638824
1352581339700	-2.506144	1.7706453	-5.5843425
1352581339720	-1.1577295	2.0975335	-5.339176
1352581339740	0.14982383	2.2609777	-4.576437
1352581339761	0.8580819	2.4925237	-4.1269655
1352581339781	1.6753027	2.6968288	-4.4129925
1352581339802	2.192876	2.819412	-5.066769
1352581339822	2.982856	3.0645783	-5.175732
1352581339843	4.1269655	2.901134	-4.671779
1352581339862	4.9169455	2.9556155	-4.0180025
1352581339884	5.448139	3.091819	-2.587866
1352581339904	5.448139	3.091819	-0.7627395
1352581339925	5.3119354	3.4187074	0.9670447
1352581339945	6.537767	3.255263	2.070293
1352581339966	8.267551	3.0237172	2.969236
1352581339986	8.962189	3.2688835	3.6638734
1352581340006	9.275456	3.405087	2.8875136
1352581340026	8.757884	3.7728362	2.233737
1352581340071	8.730643	4.0861044	1.8387469
1352581340071	9.602345	4.0861044	1.6889231
1352581340087	9.534244	4.0861044	2.3290794
1352581340106	8.894087	4.1542063	2.4925237
1352581340127	8.512717	4.1269655	1.7297841
1352581340147	8.744264	4.0861044	0.2860273
1352581340174	8.417375	4.099725	-0.38136974
1352581340189	7.913422	4.1542063	-0.095342435
1352581340207	7.1915436	4.3585114	0.6401563
1352581340228	6.7965536	4.3176503	1.3211738
1352581340248	6.5922484	4.1814466	1.1168685
1352581340269	6.3607025	4.0180025	0.38136974
1352581340291	6.2789803	3.5140498	-0.17706452
1352581340309	6.1291566	3.0373375	-0.20430522
1352581340329	5.5843425	2.6287272	-0.013620348
1352581340350	4.2495484	2.6968288	-0.7082581
1352581340370	2.0566726	2.8602731	-1.4437568
1352581340390	0.8308412	2.5742457	-2.4516625
1352581340410	0.626536	1.9340894	-4.2495484
1352581340431	0.23154591	1.525479	-5.992953
1352581340451	-0.89894295	1.2258313	-6.9872384
1352581340471	-2.6014864	1.5799603	-7.286886
1352581340492	-3.6230125	1.3075534	-6.5513873
1352581340512	-3.7319753	0.3949901	-6.1291566
1352581340532	-3.9635212	-0.6810174	-6.578628
1352581340552	-5.47538	-1.2803127	-6.9599977
1352581340573	-7.1098213	-1.2258313	-8.3765135
1352581340593	-8.022385	-1.1713499	-9.479762
1352581340613	-8.267551	-1.7025435	-9.833891
1352581340633	-7.7363577	-2.819412	-9.575105
1352581340653	-7.477571	-3.636633	-10.2152605
1352581340675	-8.294792	-4.031623	-11.277648
1352581340697	-9.289077	-4.1814466	-13.279839
1352581340715	-10.038197	-4.385752	-15.418234
1352581340735	-9.929234	-4.535576	-17.066296
1352581340755	-9.520623	-4.630918	-17.815414
1352581340776	-9.41166	-4.739881	-17.63835
1352581340796	-9.302697	-4.4129925	-15.2956505
1352581340816	-7.7908387	-4.0588636	-12.244693
1352581340839	-7.286886	-3.4187074	-9.01667
1352581340859	-6.8374147	-2.819412	-7.2187843
1352581340887	-5.802268	-2.3971813	-7.4503303
1352581340897	-5.638824	-2.3563201	-7.5320525
1352581340917	-5.911231	-2.1111538	-7.3822284
1352581340950	-5.992953	-2.0294318	-7.872561
1352581340957	-6.0474343	-2.0294318	-9.343558
1352581340977	-6.510526	-1.8387469	-11.005241
1352581340998	-6.905516	-1.7025435	-12.244693
1352581341018	-7.409469	-1.4982382	-12.9529505
1352581341038	-7.749978	-1.4437568	-13.252599
1352581341058	-7.749978	-1.4573772	-13.034673
1352581341079	-7.6137743	-1.4028958	-12.93933
1352581341100	-7.5865335	-1.3620348	-12.748646
1352581341120	-7.3822284	-1.0623871	-12.585201
1352581341140	-7.0553403	-0.7354988	-12.203832
1352581341161	-6.769313	-0.44947147	-10.991621
1352581341181	-6.2244987	-0.095342435	-9.765789
1352581341201	-5.570722	0.19068487	-9.043911
1352581341221	-4.69902	0.46309182	-8.322033
1352581341241	-3.6774938	0.7899802	-7.9270425
1352581341262	-2.9147544	1.0760075	-7.1234417
1352581341282	-2.2064962	1.4709976	-6.033814
1352581341302	-1.2394516	1.7297841	-5.1212506
1352581341322	-0.40861043	1.9068487	-4.4538536
1352581341343	0.61291564	2.1383946	-3.7455957
1352581341364	2.002191	2.3018389	-2.3971813
1352581341383	3.0645783	2.6423476	-1.5118586
1352581341403	3.6093922	3.2416427	-1.3484144
1352581341424	3.800077	3.759216	-1.2803127
1352581341445	4.3312707	4.0452433	-1.0215261
1352581341466	5.911231	3.8954194	0.84446156
1352581341486	7.096201	3.7728362	2.2473574
1352581341505	7.8317	3.6774938	3.0373375
1352581341525	7.6137743	3.9635212	3.3914666
1352581341545	7.7363577	3.990762	3.336985
1352581341566	8.417375	3.759216	3.050958
1352581341588	9.833891	4.30403	2.3563201
1352581341606	9.466142	3.8273177	2.9556155
1352581341653	8.839605	3.9771416	2.4516625
1352581341653	8.294792	4.1542063	1.8932283
1352581341668	9.057531	3.6911142	0.58567494
1352581341689	9.765789	3.6911142	-0.20430522
1352581341722	8.934948	3.8545585	0.06810174
1352581341731	7.477571	4.2223077	0.50395286
1352581341749	6.578628	4.6172976	0.55843425
1352581341769	6.578628	4.7535014	0.47671217
1352581341790	6.742072	4.5628166	0.50395286
1352581341810	6.7965536	4.2904096	0.40861043
1352581341831	6.4151835	4.0452433	0.25878662
1352581341851	5.1484914	4.1814466	-0.40861043
1352581341873	3.5549107	4.671779	-1.4165162
1352581341893	2.9283748	4.7126403	-1.4437568
1352581341911	2.669588	4.1269655	-0.50395286
1352581341932	2.6423476	2.9283748	-0.2860273
1352581341952	1.5799603	2.233737	-1.5935807
1352581341972	-1.1713499	2.8602731	-3.7319753
1352581341992	-2.6559677	3.091819	-4.4129925
1352581342012	-2.506144	2.0566726	-4.031623
1352581342033	-1.7706453	0.3949901	-4.1269655
1352581342053	-2.1656353	-1.0487667	-5.2302136
1352581342074	-4.658159	-1.0215261	-7.1506824
1352581342095	-7.04172	-0.89894295	-9.343558
1352581342114	-8.21307	-0.89894295	-10.256122
1352581342136	-7.096201	-2.2882185	-8.21307
1352581342154	-7.096201	-2.2882185	-8.21307
1352581342175	-7.9679036	-3.091819	-7.409469
1352581342195	-9.588725	-3.4731886	-9.220976
1352581342216	-12.217452	-3.3506055	-16.126492
1352581342236	-12.517099	-3.050958	-17.733692
1352581342255	-11.550055	-3.3233647	-18.537292
1352581342276	-10.56939	-3.3914666	-18.482811
1352581342298	-10.160779	-2.8466527	-16.984573
1352581342317	-9.234595	-2.506144	-13.892755
1352581342337	-7.872561	-2.383561	-10.378705
1352581342357	-6.374323	-2.3971813	-7.8317
1352581342378	-5.202973	-2.1792557	-6.2108784
1352581342398	-4.767122	-1.5935807	-4.930566
1352581342418	-5.1893525	-1.1441092	-4.630918
1352581342447	-5.5571017	-0.8580819	-5.1212506
1352581342457	-5.407278	-0.8580819	-6.537767
1352581342477	-5.284695	-0.8036005	-7.8998017
1352581342497	-6.1291566	-0.8580819	-8.894087
1352581342528	-7.4230895	-0.7627395	-10.3242235
1352581342538	-8.3765135	-0.7627395	-12.353656
1352581342558	-8.539958	-1.1985906	-13.865514
1352581342580	-8.580819	-1.3211738	-14.573772
1352581342599	-8.676162	-1.484618	-14.573772
1352581342619	-8.785124	-1.4709976	-14.219643
1352581342639	-8.7034025	-1.5118586	-13.865514
1352581342660	-8.3765135	-1.4165162	-13.593107
1352581342683	-8.21307	-1.2258313	-13.048293
1352581342701	-7.9679036	-0.7899802	-12.14935
1352581342721	-7.477571	-0.35412905	-10.95076
1352581342741	-6.5513873	-0.05448139	-9.575105
1352581342762	-5.5434813	0.25878662	-8.553578
1352581342782	-4.767122	0.667397	-7.913422
1352581342802	-4.3312707	1.1441092	-7.000859
1352581342822	-3.636633	1.5390993	-6.238119
1352581342844	-2.6014864	1.7706453	-5.8567495
1352581342862	-1.1849703	2.002191	-4.7262607
1352581342883	0.14982383	2.0294318	-3.2416427
1352581342903	1.0215261	2.4108016	-2.7104492
1352581342923	1.56634	2.8466527	-2.8057916
1352581342943	2.002191	3.1599207	-2.547005
1352581342964	3.6093922	3.173541	-1.4709976
1352581342984	5.5571017	2.8602731	0.14982383
1352581343004	6.5241466	2.7921712	0.95342433
1352581343024	6.67397	3.0237172	0.7627395
1352581343044	6.4424243	3.445948	0.19068487
1352581343072	6.5922484	3.5004294	0.7218784
1352581343094	8.049625	3.13268	2.1656353
1352581343113	9.575105	2.6287272	3.091819
1352581343134	11.481953	3.336985	2.6151068
1352581343161	9.261836	3.2688835	3.4187074
1352581343180	7.995144	3.7728362	3.091819
1352581343193	8.022385	3.7047346	3.1599207
1352581343213	9.302697	3.2825038	2.73769
1352581343233	10.651112	3.091819	1.8659877
1352581343258	10.433187	3.0781987	1.8251266
1352581343278	8.839605	3.405087	2.192876
1352581343294	7.3549876	3.92266	2.1247742
1352581343314	6.9463773	4.2223077	1.7434045
1352581343334	7.2596455	4.0861044	1.5118586
1352581343354	7.3822284	3.800077	1.1577295
1352581343375	6.4151835	3.6774938	0.61291564
1352581343394	5.3527966	3.7728362	-0.19068487
1352581343416	4.2086873	4.1269655	-1.4028958
1352581343436	3.2007818	4.1269655	-1.4165162
1352581343456	2.8466527	3.6502533	-1.9340894
1352581343476	2.8466527	2.9556155	-2.5742457
1352581343496	2.2882185	2.73769	-3.405087
1352581343518	0.7491191	2.73769	-4.0861044
1352581343539	-1.1441092	2.669588	-4.0180025
1352581343559	-2.1111538	2.1656353	-4.6036777
1352581343579	-2.1792557	1.5118586	-6.0201936
1352581343600	-2.8330324	1.3211738	-6.5650077
1352581343619	-3.7728362	1.0623871	-6.6331096
1352581343640	-4.930566	0.40861043	-5.761407
1352581343660	-5.638824	-0.32688835	-5.965712
1352581343680	-6.183638	-0.84446156	-7.137062
1352581343700	-7.763598	-1.56634	-8.144968
1352581343722	-9.125633	-1.6616824	-10.010956
1352581343741	-9.929234	-1.6753027	-11.277648
1352581343762	-10.474048	-1.7842655	-11.672638
1352581343784	-10.296983	-2.152015	-12.503479
1352581343803	-10.119919	-2.4516625	-13.565866
1352581343823	-10.61025	-2.6559677	-14.410328
1352581343843	-10.746454	-2.7785509	-15.745122
1352581343864	-10.705593	-2.6151068	-17.161638
1352581343885	-10.242501	-2.6014864	-17.774553
1352581343904	-9.602345	-2.6423476	-16.031149
1352581343925	-8.825985	-2.73769	-13.130015
1352581343946	-7.641015	-2.7240696	-10.310603
1352581343965	-5.802268	-2.1656353	-9.316318
1352581343986	-5.992953	-2.5606253	-6.0882955
1352581344017	-6.2517395	-1.8932283	-4.535576
1352581344026	-6.0201936	-1.3075534	-5.434519
1352581344045	-5.992953	-1.0351465	-6.496906
1352581344066	-5.87037	-0.5720546	-7.981524
1352581344087	-5.407278	-0.51757324	-8.60806
1352581344123	-6.1563973	-0.32688835	-7.4230895
1352581344127	-6.428804	-0.05448139	-6.619489
1352581344147	-6.238119	0.14982383	-7.000859
1352581344167	-6.3198414	0.42223078	-7.504812
1352581344187	-6.3607025	0.55843425	-7.559293
1352581344207	-5.992953	0.44947147	-7.137062
1352581344227	-5.6252036	0.35412905	-6.5513873
1352581344247	-5.5434813	0.47671217	-6.5650077
1352581344267	-5.829509	0.8036005	-6.7284517
1352581344289	-6.0610547	0.9942854	-6.9463773
1352581344309	-5.5571017	0.7627395	-6.4424243
1352581344331	-5.366417	0.8036005	-5.7477865
1352581344353	-5.706926	1.1168685	-5.7205462
1352581344371	-6.3198414	1.5799603	-6.0882955
1352581344392	-6.810174	1.8387469	-6.0610547
1352581344412	-6.864655	1.879608	-5.706926
1352581344432	-7.04172	1.9885708	-5.407278
1352581344452	-7.327747	2.1383946	-5.1212506
